CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
4309	10791	-368.790	0.000	0.7452	0.5265	1
4309	12493	-457.436	0.000	0.7083	0.4681	1
4311	4732	540.038	0.000	0.7356	0.5331	1
4311	5182	-90.267	0.000	0.7420	0.5157	1
4311	7157	394.300	0.000	0.7224	0.3268	1
4311	7514	376.982	0.000	0.7590	0.4917	1
4311	9064	288.656	0.000	0.7074	0.3384	1
4311	9949	244.536	0.000	0.7237	0.3614	1
4311	12493	111.930	0.000	0.7315	0.3737	1
4322	14222	-0.148	0.000	0.8294	0.7467	1
4330	14257	-0.406	0.000	0.7011	0.6667	1
4337	4339	0.039	0.000	0.7985	0.4723	1
4338	8796	299.183	0.000	0.7279	0.6053	1
4340	4354	-0.345	0.000	0.7908	0.5384	1
4346	14243	-0.201	0.000	0.7100	0.6342	1
4349	14269	-0.014	0.000	0.7125	0.7610	1
4355	4778	-42.537	0.000	0.8197	0.6475	1
4388	4389	-0.002	0.000	0.7822	0.5161	1
4388	6377	-128.164	0.000	0.7473	0.6187	1
4400	4401	0.355	0.000	0.8295	0.6989	1
4400	9188	1424.188	0.000	0.7585	0.6752	1
4403	4994	-58.800	0.000	0.7690	0.6636	1
4415	5550	-75.994	0.000	0.8003	0.6844	1
4422	9243	-0.440	0.000	0.7268	0.6634	1
4423	4431	-1.005	0.000	0.7934	0.6591	1
4424	14380	-0.159	0.000	0.7168	0.6861	1
4425	4426	0.002	0.000	0.8220	0.4979	1
4461	4657	-17.082	0.000	0.7108	0.6298	1
4470	14437	-0.170	0.000	0.7001	0.6691	1
4489	4498	-0.645	0.000	0.7904	0.5923	1
4504	9342	0.777	0.000	0.7781	0.6708	1
4515	6931	-227.205	0.000	0.7255	0.6736	1
4519	6497	-128.256	0.000	0.8352	0.7218	1
4521	4712	-14.000	0.000	0.8277	0.6998	1
4522	4523	-0.174	0.000	0.9316	0.8459	1
4527	4539	-0.987	0.000	0.8273	0.6282	1
4535	4758	-16.028	0.000	0.7997	0.7146	1
4546	4547	0.492	0.000	0.8977	0.7674	1
4562	4563	0.504	0.000	0.7685	0.4173	1
4567	4569	-1.389	0.000	0.9018	0.6702	1
4568	4570	0.090	0.000	0.8709	0.6287	1
4579	4732	-14.252	0.000	0.7467	0.5657	1
4579	4803	-14.804	0.000	0.7499	0.4642	1
4579	4976	-27.654	0.000	0.8271	0.5961	1
4579	5129	-42.416	0.000	0.8000	0.5587	1
4579	5425	-56.070	0.000	0.7798	0.5750	1
4579	5567	-672.292	0.000	0.7057	0.4635	1
4579	5599	-71.540	0.000	0.8366	0.7095	1
4579	5839	-86.404	0.000	0.8051	0.5391	1
4579	5883	-91.380	0.000	0.7681	0.5917	1
4579	6084	-101.508	0.000	0.7647	0.5194	1
4579	6348	-116.212	0.000	0.8048	0.5277	1
4579	6582	-132.572	0.000	0.7548	0.5223	1
4579	9949	-309.754	0.000	0.7038	0.4669	1
4581	4589	-0.025	0.000	0.7738	0.5387	1
4598	4601	0.108	0.000	0.7254	0.5195	1
4605	5046	-31.048	0.000	0.7616	0.5534	1
4605	5573	-65.488	0.000	0.7600	0.5516	1
4616	4851	-17.132	0.000	0.8129	0.6948	1
4616	4919	-21.934	0.000	0.7094	0.5737	1
4660	5738	-76.186	0.000	0.7371	0.5746	1
4683	5558	-58.002	0.000	0.8941	0.7580	1
4692	4827	-14.160	0.000	0.7817	0.6440	1
4705	4847	-14.067	0.000	0.8949	0.8243	1
4730	4855	-16.112	0.000	0.7869	0.7226	1
4732	4803	-0.552	0.000	0.7695	0.4774	1
4732	4976	-13.402	0.000	0.8800	0.6589	1
4732	5129	-28.164	0.000	0.8028	0.5612	1
4732	5182	-630.305	0.000	0.7274	0.5107	1
4732	5425	-41.818	0.000	0.8844	0.7495	1
4732	5599	-57.288	0.000	0.7433	0.5241	1
4732	5839	-72.152	0.000	0.8046	0.5368	1
4732	5883	-77.128	0.000	0.8274	0.6616	1
4732	6084	-87.256	0.000	0.8481	0.6261	1
4732	6085	-84.870	0.000	0.7014	0.4632	1
4732	6348	-101.960	0.000	0.8487	0.6285	1
4732	6582	-118.320	0.000	0.7965	0.5785	1
4732	6903	-129.610	0.000	0.7629	0.5406	1
4732	7157	-145.738	0.000	0.7991	0.5681	1
4732	7514	-163.056	0.000	0.8112	0.5948	1
4732	7656	-174.134	0.000	0.7601	0.5319	1
4732	7980	-190.148	0.000	0.7359	0.5641	1
4732	8243	-207.122	0.000	0.7891	0.5070	1
4732	8745	-233.978	0.000	0.7094	0.4261	1
4732	9064	-251.382	0.000	0.7896	0.5200	1
4732	9949	-295.502	0.000	0.7901	0.5326	1
4732	10791	-339.462	0.000	0.7587	0.4784	1
4732	12493	-428.108	0.000	0.7683	0.4966	1
4734	4996	-16.946	0.000	0.8391	0.7770	1
4755	9788	-0.072	0.000	0.7595	0.6598	1
4761	5135	-41.292	0.000	0.7271	0.5733	1
4765	14875	-0.171	0.000	0.7719	0.6736	1
4766	4806	0.405	0.000	0.7281	0.4168	1
4766	6090	-128.454	0.000	0.7174	0.6650	1
4792	5023	-21.897	0.000	0.7455	0.6504	1
4792	6080	-127.827	0.000	0.8467	0.7424	1
4800	4801	0.630	0.000	0.8990	0.7426	1
4803	4976	-12.850	0.000	0.8816	0.6313	1
4803	5129	-27.612	0.000	0.8485	0.5464	1
4803	5425	-41.266	0.000	0.8633	0.6009	1
4803	5839	-71.600	0.000	0.8819	0.6177	1
4803	5883	-76.576	0.000	0.7770	0.4714	1
4803	6084	-86.704	0.000	0.8378	0.5650	1
4803	6348	-101.408	0.000	0.8481	0.6206	1
4803	6582	-117.768	0.000	0.7711	0.4464	1
4819	5387	-58.161	0.000	0.7253	0.6461	1
4829	11747	-1167.891	0.000	0.7069	0.3765	1
4859	5078	-17.050	0.000	0.7519	0.6028	1
4860	6365	-106.194	0.000	0.7438	0.5250	1
4860	6576	-108.910	0.000	0.7045	0.4100	1
4864	5084	-16.938	0.000	0.8257	0.7874	1
4866	4867	0.171	0.000	0.8915	0.6255	1
4874	15056	-0.445	0.000	0.7204	0.7367	1
4899	4900	0.003	0.000	0.7472	0.6388	1
4901	5105	-28.305	0.000	0.7863	0.6338	1
4901	13109	127.885	0.000	0.7040	0.5492	1
4925	15095	0.056	0.000	0.7067	0.7192	1
4963	4964	0.597	0.000	0.8577	0.5208	1
4972	5089	-13.965	0.000	0.8980	0.8399	1
4976	5129	-14.762	0.000	0.9182	0.7363	1
4976	5425	-28.416	0.000	0.9318	0.8204	1
4976	5599	-43.886	0.000	0.7863	0.6138	1
4976	5839	-58.750	0.000	0.9225	0.7782	1
4976	5883	-63.726	0.000	0.8615	0.6477	1
4976	6084	-73.854	0.000	0.8519	0.6401	1
4976	6085	-71.468	0.000	0.7526	0.5471	1
4976	6348	-88.558	0.000	0.9044	0.6978	1
4976	6582	-104.918	0.000	0.8327	0.5731	1
4976	6903	-116.208	0.000	0.7071	0.5673	1
4976	7157	-132.336	0.000	0.8309	0.7025	1
4976	7514	-149.654	0.000	0.8078	0.6876	1
4976	7656	-160.732	0.000	0.7285	0.5560	1
4976	8243	-193.720	0.000	0.8215	0.6661	1
4976	9064	-237.980	0.000	0.7837	0.7023	1
4976	9949	-282.100	0.000	0.7854	0.5705	1
4976	10791	-326.060	0.000	0.7751	0.5947	1
4976	12493	-414.706	0.000	0.7696	0.5722	1
4977	5228	-29.730	0.000	0.8507	0.7055	1
4996	5016	-0.992	0.000	0.7057	0.5396	1
4998	5160	-14.014	0.000	0.8758	0.7970	1
4999	5019	-0.876	0.000	0.8127	0.5432	1
5000	5001	-0.018	0.000	0.7338	0.4100	1
5023	6080	-105.930	0.000	0.8320	0.7450	1
5028	7758	-327.788	0.000	0.7226	0.6072	1
5033	15314	0.449	0.000	0.7184	0.6906	1
5033	15493	-13.601	0.000	0.7120	0.6923	1
5046	5573	-34.440	0.000	0.9010	0.7758	1
5054	5614	-58.287	0.000	0.7935	0.7330	1
5074	5546	-42.153	0.000	0.8337	0.7991	1
5074	6458	-128.289	0.000	0.7841	0.6970	1
5075	5599	556.139	0.000	0.7147	0.5956	1
5077	6297	-113.583	0.000	0.7130	0.5995	1
5104	5357	-21.558	0.000	0.7997	0.6596	1
5104	6517	-127.677	0.000	0.7549	0.6601	1
5104	8057	-256.392	0.000	0.7316	0.5913	1
5129	5425	-13.654	0.000	0.8952	0.7109	1
5129	5599	-29.124	0.000	0.7937	0.6573	1
5129	5839	-43.988	0.000	0.9186	0.7315	1
5129	5883	-48.964	0.000	0.8606	0.6515	1
5129	6084	-59.092	0.000	0.8023	0.5606	1
5129	6348	-73.796	0.000	0.8953	0.6429	1
5129	6582	-90.156	0.000	0.8383	0.5821	1
5129	7157	-117.574	0.000	0.7638	0.5734	1
5129	7514	-134.892	0.000	0.7534	0.5422	1
5129	7656	-145.970	0.000	0.7032	0.4954	1
5129	8243	-178.958	0.000	0.7517	0.5145	1
5129	9064	-223.218	0.000	0.7575	0.4962	1
5129	9949	-267.338	0.000	0.7718	0.4873	1
5129	10791	-311.298	0.000	0.7534	0.5030	1
5129	12493	-399.944	0.000	0.7257	0.4534	1
5135	5327	-15.027	0.000	0.7467	0.5961	1
5136	15512	-0.235	0.000	0.7509	0.7189	1
5141	5455	-17.544	0.000	0.8696	0.8119	1
5148	5149	-0.159	0.000	0.7897	0.5354	1
5159	5644	-28.160	0.000	0.8942	0.7259	1
5163	5165	0.252	0.000	0.8747	0.7681	1
5173	5479	-17.012	0.000	0.7980	0.6787	1
5173	7386	-128.324	0.000	0.8842	0.7489	1
5179	5191	-0.636	0.000	0.7998	0.5234	1
5180	5181	0.111	0.000	0.7944	0.5264	1
5182	5567	-27.735	0.000	0.7060	0.5211	1
5182	6903	500.695	0.000	0.7327	0.4563	1
5182	7157	484.567	0.000	0.7909	0.5127	1
5182	7514	467.249	0.000	0.7756	0.4502	1
5182	7656	456.171	0.000	0.7324	0.4542	1
5182	8243	423.183	0.000	0.7829	0.4427	1
5182	8745	396.327	0.000	0.7031	0.3711	1
5182	9064	378.923	0.000	0.7911	0.4385	1
5182	9949	334.803	0.000	0.7900	0.4696	1
5182	10791	290.843	0.000	0.7830	0.4445	1
5182	12493	202.197	0.000	0.7679	0.4294	1
5212	5213	0.098	0.000	0.7689	0.4938	1
5219	5224	-0.148	0.000	0.8459	0.8117	1
5238	15635	-0.487	0.000	0.7738	0.7760	1
11533	11828	-16.256	0.000	0.7998	0.6649	1
11539	11540	0.572	0.000	0.8005	0.4646	1
11548	11766	-16.767	0.000	0.9208	0.7841	1
11551	11552	-0.492	0.000	0.9174	0.7881	1
11551	11553	-0.196	0.000	0.8308	0.5090	1
11552	11553	0.296	0.000	0.8548	0.5929	1
11559	11560	-0.272	0.000	0.7507	0.4007	1
11559	18619	0.055	0.000	0.8686	0.7878	1
11560	18619	0.327	0.000	0.7218	0.3352	1
11561	11667	-15.090	0.000	0.7066	0.6656	1
11566	20147	-0.287	0.000	0.7073	0.6588	1
11568	11569	0.562	0.000	0.7243	0.4484	1
11568	11588	-0.744	0.000	0.8739	0.7828	1
11572	11575	-0.006	0.000	0.7305	0.5529	1
11581	11582	1.035	0.000	0.7716	0.4475	1
11581	11778	-16.431	0.000	0.8893	0.7833	1
11581	11792	-16.986	0.000	0.8396	0.5911	1
11582	11778	-17.466	0.000	0.7532	0.4220	1
11582	11792	-18.021	0.000	0.7554	0.5638	1
11583	11584	-0.366	0.000	0.7736	0.4614	1
11583	11592	-0.999	0.000	0.7871	0.6046	1
11584	11592	-0.633	0.000	0.8564	0.6260	1
11593	11798	-17.547	0.000	0.9149	0.8145	1
11594	14361	-241.125	0.000	0.7318	0.6643	1
11600	11935	-16.910	0.000	0.8162	0.7397	1
11602	11936	-17.138	0.000	0.8049	0.7200	1
11602	12728	-59.106	0.000	0.8040	0.6895	1
11609	14373	532.142	0.000	0.7136	0.6599	1
11611	12163	-28.220	0.000	0.7974	0.7375	1
11613	12493	-44.420	0.000	0.8615	0.6330	1
11616	11618	0.798	0.000	0.8145	0.5874	1
11616	11625	-0.189	0.000	0.8690	0.6560	1
11618	11625	-0.987	0.000	0.7989	0.7120	1
11621	11633	-0.824	0.000	0.8416	0.6141	1
11645	11646	-0.114	0.000	0.8992	0.7562	1
11650	11657	-0.186	0.000	0.7478	0.5365	1
11651	13430	-99.196	0.000	0.7725	0.5126	1
11654	11867	-16.146	0.000	0.8409	0.7839	1
11664	11982	-23.007	0.000	0.7069	0.5448	1
11665	11890	-17.034	0.000	0.9544	0.8864	1
11683	11684	0.476	0.000	0.8541	0.6074	1
11685	14189	482.842	0.000	0.7864	0.5763	1
11685	14419	456.426	0.000	0.7076	0.5182	1
11685	17488	-0.318	0.000	0.7595	0.4806	1
11685	17585	-16.466	0.000	0.7675	0.5080	1
11685	18245	-153.570	0.000	0.7438	0.5041	1
11689	11691	-0.675	0.000	0.7526	0.5667	1
11690	11706	-0.117	0.000	0.7858	0.6048	1
11695	11929	-16.989	0.000	0.7052	0.5926	1
11699	12022	-16.774	0.000	0.7863	0.6409	1
11708	11931	-17.001	0.000	0.8370	0.8073	1
11708	11932	-16.695	0.000	0.8604	0.6640	1
11708	17861	-632.013	0.000	0.7499	0.5999	1
11708	17862	-632.904	0.000	0.7271	0.5515	1
11708	20189	1.101	0.000	0.7258	0.5575	1
11708	20190	0.431	0.000	0.7329	0.6571	1
11711	11712	0.262	0.000	0.7735	0.4714	1
11715	14195	-142.790	0.000	0.7122	0.5211	1
11718	11719	0.524	0.000	0.7710	0.5298	1
11723	11966	-19.947	0.000	0.8265	0.7386	1
11723	15191	-314.019	0.000	0.7259	0.6022	1
11723	20194	-0.080	0.000	0.7660	0.6537	1
11725	11726	-0.003	0.000	0.7008	0.5424	1
11736	11737	0.184	0.000	0.9119	0.7291	1
11756	12035	-14.244	0.000	0.8470	0.7269	1
11767	11768	-0.006	0.000	0.7256	0.4180	1
11771	12047	-14.658	0.000	0.7459	0.4834	1
11771	12048	-14.262	0.000	0.8042	0.6636	1
11778	11792	-0.555	0.000	0.8181	0.5624	1
11780	11793	-0.828	0.000	0.7388	0.5624	1
11784	11787	-1.110	0.000	0.8360	0.6266	1
11789	11796	-0.054	0.000	0.7102	0.4345	1
11789	11797	-0.066	0.000	0.8230	0.6091	1
11789	15264	-315.516	0.000	0.7477	0.6560	1
11799	11813	-0.126	0.000	0.7269	0.4097	1
11801	12155	-17.420	0.000	0.9036	0.8221	1
11803	11815	-0.180	0.000	0.7916	0.5398	1
11804	11814	-0.610	0.000	0.9198	0.8034	1
11811	11812	780.169	0.000	0.7195	0.5113	1
11819	11843	-0.736	0.000	0.7834	0.4802	1
11819	11845	-0.742	0.000	0.7036	0.3585	1
11823	12168	-16.584	0.000	0.8524	0.6705	1
11825	11826	0.316	0.000	0.8501	0.6247	1
11832	11833	0.385	0.000	0.8449	0.5929	1
11834	11854	-1.014	0.000	0.8651	0.7002	1
11837	12070	-10.240	0.000	0.7748	0.6013	1
11840	11858	-1.167	0.000	0.8114	0.6175	1
11843	11845	-0.006	0.000	0.7464	0.5266	1
11844	12178	-17.028	0.000	0.9105	0.8469	1
11848	11849	0.002	0.000	0.9089	0.7036	1
11855	11856	0.580	0.000	0.8610	0.7186	1
11860	11875	-0.234	0.000	0.8768	0.5797	1
11860	11878	-0.243	0.000	0.7211	0.3174	1
11863	11864	0.006	0.000	0.7737	0.4869	1
11875	11878	-0.009	0.000	0.7947	0.5036	1
11880	11903	-1.593	0.000	0.7139	0.3832	1
11881	12017	-14.448	0.000	0.7323	0.4597	1
11881	12029	-15.448	0.000	0.8495	0.7392	1
11886	11897	-0.474	0.000	0.8169	0.5031	1
11891	11898	-2.350	0.000	0.8480	0.5351	1
11891	11906	-2.020	0.000	0.7526	0.4323	1
11891	12179	-38.895	0.000	0.8509	0.6836	1
11891	12202	-39.935	0.000	0.7516	0.5496	1
11895	11919	-0.364	0.000	0.8576	0.5672	1
11898	11906	0.330	0.000	0.9080	0.8204	1
11898	12179	-36.545	0.000	0.7731	0.5092	1
11898	17641	1.754	0.000	0.7011	0.5821	1
11901	13732	-156.261	0.000	0.7124	0.6515	1
11904	12126	-15.372	0.000	0.7923	0.7118	1
11904	14181	-199.380	0.000	0.8173	0.7694	1
11904	14184	-199.050	0.000	0.7853	0.5635	1
11904	14322	-215.229	0.000	0.7879	0.6944	1
11904	14323	-214.047	0.000	0.7399	0.5400	1
11906	12179	-36.875	0.000	0.7118	0.4275	1
11910	11914	0.332	0.000	0.7063	0.4363	1
11916	11937	-1.006	0.000	0.7286	0.4813	1
11928	11930	-0.951	0.000	0.7732	0.4792	1
11931	11932	0.306	0.000	0.7351	0.5202	1
11932	20189	17.796	0.000	0.7067	0.5804	1
11936	12728	-41.968	0.000	0.8521	0.7623	1
11945	11970	-0.450	0.000	0.7158	0.4398	1
11945	12175	-18.273	0.000	0.8986	0.7757	1
11946	11947	-0.010	0.000	0.7666	0.5583	1
11953	11993	-0.566	0.000	0.8458	0.5405	1
11957	11961	0.666	0.000	0.8364	0.5961	1
11966	20194	19.867	0.000	0.7291	0.6050	1
11970	12175	-17.823	0.000	0.7092	0.4371	1
11975	11976	0.214	0.000	0.8192	0.5210	1
12003	12005	0.464	0.000	0.8329	0.7026	1
12010	12036	-0.297	0.000	0.7182	0.4910	1
12010	14258	-199.218	0.000	0.7112	0.6456	1
12017	12029	-1.000	0.000	0.8158	0.5164	1
12018	18905	-1.160	0.000	0.7096	0.6986	1
12020	12021	0.236	0.000	0.9123	0.7367	1
12026	12027	-0.015	0.000	0.8165	0.6900	1
12034	12707	-35.510	0.000	0.7126	0.3909	1
12039	12055	-0.804	0.000	0.8553	0.6724	1
12040	12057	-0.135	0.000	0.9673	0.8750	1
12040	12253	-17.340	0.000	0.7751	0.6186	1
12045	13506	-127.902	0.000	0.8217	0.6122	1
12047	12048	0.396	0.000	0.8255	0.6043	1
12057	12253	-17.205	0.000	0.7790	0.6369	1
12066	12278	-20.652	0.000	0.7454	0.5997	1
12066	13564	-128.439	0.000	0.7836	0.7807	1
12067	12068	0.020	0.000	0.8280	0.5226	1
12087	12088	0.264	0.000	0.8966	0.7035	1
12087	12307	-18.102	0.000	0.8484	0.7372	1
12088	12307	-18.366	0.000	0.8554	0.6578	1
12089	12090	0.036	0.000	0.7020	0.5174	1
12090	12414	-15.630	0.000	0.9220	0.8207	1
12092	12094	0.130	0.000	0.8322	0.4941	1
12092	12358	-14.068	0.000	0.7742	0.6689	1
12103	12116	-0.042	0.000	0.7541	0.5154	1
12126	12656	-42.255	0.000	0.7443	0.6276	1
12126	14181	-184.008	0.000	0.7994	0.6518	1
12126	14184	-183.678	0.000	0.7925	0.5621	1
12126	14322	-199.857	0.000	0.7741	0.6502	1
12126	14323	-198.675	0.000	0.8139	0.6090	1
12130	12131	-0.055	0.000	0.7064	0.4729	1
12139	12171	-0.748	0.000	0.8016	0.4644	1
12140	12141	0.000	0.000	0.8920	0.7348	1
12142	12147	0.000	0.000	0.7180	0.3686	1
12151	12164	-0.804	0.000	0.8019	0.5477	1
12158	12159	-0.390	0.000	0.8846	0.6861	1
12164	12385	-16.710	0.000	0.7969	0.6607	1
12169	12420	-17.469	0.000	0.7861	0.7057	1
12172	12183	-0.999	0.000	0.7677	0.5255	1
12173	12174	1.101	0.000	0.8161	0.5526	1
12174	12422	-18.036	0.000	0.7805	0.6320	1
12179	12202	-1.040	0.000	0.8573	0.7267	1
12193	12522	-16.870	0.000	0.8327	0.7021	1
12194	12518	-17.306	0.000	0.8720	0.7300	1
12201	14401	-198.945	0.000	0.7492	0.7212	1
12205	12207	0.076	0.000	0.7440	0.4034	1
12217	12243	-0.999	0.000	0.7206	0.4521	1
12222	12223	-0.147	0.000	0.8569	0.7062	1
12222	12452	-16.821	0.000	0.8361	0.6475	1
12223	12452	-16.674	0.000	0.7888	0.5905	1
12226	12240	-0.968	0.000	0.9330	0.7141	1
12228	12229	0.156	0.000	0.7537	0.4888	1
12228	12447	-18.424	0.000	0.7061	0.4745	1
12229	12447	-18.580	0.000	0.8025	0.7065	1
12229	18985	-1.308	0.000	0.8068	0.6789	1
12229	19057	-17.577	0.000	0.7060	0.5605	1
12238	12239	0.040	0.000	0.8331	0.5522	1
12249	12250	-0.006	0.000	0.8148	0.5742	1
12263	18082	1953.771	0.000	0.7351	0.5520	1
12263	18924	-243.070	0.000	0.7060	0.3811	1
12263	18959	1857.443	0.000	0.7392	0.5063	1
12263	18962	1855.933	0.000	0.7212	0.5459	1
12263	19000	-266.030	0.000	0.7062	0.5275	1
12263	19052	1837.413	0.000	0.7107	0.4228	1
12264	12707	-22.646	0.000	0.7209	0.4393	1
12268	12269	0.310	0.000	0.8122	0.5687	1
12268	12553	-14.040	0.000	0.9182	0.7906	1
12269	12553	-14.350	0.000	0.8076	0.5556	1
12270	12272	-0.354	0.000	0.8559	0.5750	1
12275	16805	345.687	0.000	0.7501	0.4897	1
12275	18997	1.434	0.000	0.7223	0.5555	1
12279	12745	-36.324	0.000	0.7224	0.5125	1
12281	17037	-0.359	0.000	0.7544	0.5685	1
12284	17037	1.147	0.000	0.7687	0.5241	1
12288	12291	-0.018	0.000	0.8125	0.5246	1
12289	12290	0.033	0.000	0.8275	0.6455	1
12299	12707	-19.284	0.000	0.7024	0.3018	1
12299	13808	-84.380	0.000	0.7106	0.4030	1
12300	12301	0.000	0.000	0.7554	0.6099	1
12306	12319	-1.004	0.000	0.7272	0.6087	1
12311	18947	-519.624	0.000	0.7073	0.3725	1
12311	19002	-528.948	0.000	0.7082	0.4076	1
12315	14007	-99.278	0.000	0.9197	0.8280	1
12325	12338	0.162	0.000	0.7921	0.5501	1
12335	12336	-0.492	0.000	0.8227	0.6545	1
12341	15291	-274.875	0.000	0.7070	0.5479	1
12342	12343	0.080	0.000	0.9575	0.8104	1
12342	12344	-0.110	0.000	0.8948	0.7234	1
12343	12344	-0.190	0.000	0.8435	0.6021	1
12345	12354	0.544	0.000	0.7784	0.4675	1
12345	19027	0.549	0.000	0.7292	0.5078	1
12345	19030	-0.033	0.000	0.7514	0.6405	1
12350	12351	0.834	0.000	0.9377	0.8137	1
12360	16522	-278.494	0.000	0.8023	0.3955	1
12369	12383	-0.690	0.000	0.8283	0.6526	1
12381	12382	-0.006	0.000	0.7524	0.4929	1
12390	12392	-0.555	0.000	0.9417	0.7938	1
12390	12607	-17.319	0.000	0.7309	0.6787	1
12390	16162	-368.514	0.000	0.8425	0.6333	1
12390	20338	-0.083	0.000	0.7386	0.5760	1
12392	16162	-367.959	0.000	0.8418	0.5890	1
12392	20338	0.473	0.000	0.7189	0.5671	1
12395	12396	-0.705	0.000	0.8403	0.6549	1
12398	12581	-15.795	0.000	0.7514	0.6383	1
12400	12692	-16.650	0.000	0.9651	0.8573	1
12400	15532	-200.114	0.000	0.9158	0.8041	1
12402	12404	-0.440	0.000	0.7388	0.6077	1
12406	12556	-17.532	0.000	0.9231	0.8469	1
12406	12720	-33.896	0.000	0.9280	0.8700	1
12406	12864	-51.280	0.000	0.8293	0.6530	1
12406	18985	15.520	0.000	0.7096	0.6252	1
12406	19049	-0.233	0.000	0.7839	0.7149	1
12406	19124	-17.234	0.000	0.7562	0.6584	1
12406	19198	-34.181	0.000	0.7798	0.6970	1
12406	19290	-51.548	0.000	0.7603	0.6748	1
12411	12608	-17.181	0.000	0.7118	0.6407	1
12412	12594	-15.936	0.000	0.7111	0.5787	1
12413	15195	-1058.588	0.000	0.7126	0.5551	1
12413	15874	-1129.688	0.000	0.7528	0.5389	1
12413	15875	-1129.553	0.000	0.7647	0.6493	1
12413	16018	-1147.703	0.000	0.7183	0.5127	1
12413	16030	-1147.916	0.000	0.7141	0.5804	1
12435	12436	0.009	0.000	0.7875	0.5446	1
12437	12438	-0.002	0.000	0.7328	0.4343	1
12440	12611	-16.431	0.000	0.7043	0.5882	1
12441	12443	-1.539	0.000	0.8773	0.7627	1
12447	12556	-15.780	0.000	0.7814	0.6994	1
12451	12453	-0.927	0.000	0.7209	0.4693	1
12451	12657	-17.025	0.000	0.7389	0.6076	1
12453	12657	-16.098	0.000	0.8085	0.5607	1
12465	12693	776.255	0.000	0.7955	0.7215	1
12465	12982	-57.248	0.000	0.8063	0.6800	1
12469	12470	-0.002	0.000	0.8637	0.6458	1
12475	12476	-0.008	0.000	0.7021	0.5206	1
12484	16734	-283.776	0.000	0.7335	0.4304	1
12484	16903	-299.332	0.000	0.7555	0.4047	1
12484	17017	-313.248	0.000	0.7553	0.4737	1
12484	18947	-511.498	0.000	0.7551	0.4166	1
12489	12634	-1610.746	0.000	0.7030	0.4500	1
12490	12491	0.324	0.000	0.9291	0.7459	1
12498	12634	-15.872	0.000	0.7225	0.4900	1
12503	12512	-798.003	0.000	0.9087	0.7823	1
12510	12705	-16.146	0.000	0.8456	0.7561	1
12519	12538	-0.738	0.000	0.8173	0.5785	1
12528	12529	-0.126	0.000	0.7325	0.5668	1
12531	12542	-1.020	0.000	0.7447	0.5514	1
12533	12534	0.122	0.000	0.8052	0.5314	1
12543	12849	-17.250	0.000	0.8706	0.7968	1
12550	12554	-0.108	0.000	0.8181	0.5639	1
12556	12720	-16.364	0.000	0.8947	0.8213	1
12556	12864	-33.748	0.000	0.8298	0.6479	1
12556	19049	17.299	0.000	0.7584	0.6986	1
12556	19124	0.298	0.000	0.7605	0.6837	1
12556	19198	-16.649	0.000	0.7352	0.6395	1
12556	19290	-34.016	0.000	0.7513	0.6662	1
12560	12573	-0.171	0.000	0.7171	0.3624	1
12562	12576	-0.198	0.000	0.8141	0.5596	1
12564	12775	-17.886	0.000	0.8638	0.7339	1
12564	16871	-432.267	0.000	0.8189	0.6275	1
12567	12571	-0.990	0.000	0.7258	0.5020	1
12569	12591	-1.059	0.000	0.8723	0.6124	1
15722	15723	-0.016	0.000	0.8174	0.6646	1
15725	15726	0.212	0.000	0.7063	0.4425	1
15725	20361	15.954	0.000	0.7928	0.7114	1
15725	20363	15.765	0.000	0.7210	0.4380	1
15725	20387	0.120	0.000	0.9010	0.7913	1
15725	20420	-16.737	0.000	0.8641	0.7861	1
15726	20363	15.553	0.000	0.7098	0.5963	1
15736	15742	0.549	0.000	0.7132	0.4363	1
15737	15738	-0.024	0.000	0.8254	0.5804	1
15741	15896	-17.688	0.000	0.9173	0.8160	1
15741	15906	-17.157	0.000	0.7936	0.4339	1
15744	15745	901.417	0.000	0.7445	0.5428	1
15752	15761	-0.627	0.000	0.8036	0.6096	1
15756	15757	0.660	0.000	0.7478	0.5015	1
15781	15784	0.066	0.000	0.7736	0.6338	1
15788	15803	-0.350	0.000	0.8029	0.6306	1
15789	15803	-0.870	0.000	0.7462	0.4543	1
15791	15792	-0.483	0.000	0.8728	0.7281	1
15794	15795	0.136	0.000	0.8486	0.7312	1
15794	15909	-17.480	0.000	0.9396	0.8747	1
15794	19509	324.088	0.000	0.7378	0.6675	1
15795	15909	-17.616	0.000	0.7650	0.6370	1
15799	15818	-1.113	0.000	0.8390	0.5895	1
15799	16071	-29.808	0.000	0.9245	0.8334	1
15800	15814	-1.004	0.000	0.8082	0.5768	1
15802	15807	0.840	0.000	0.7402	0.4867	1
15802	15921	-929.877	0.000	0.7721	0.6877	1
15806	15820	2.600	0.000	0.7878	0.4923	1
15806	15941	-12.328	0.000	0.8544	0.4428	1
15806	16261	-30.374	0.000	0.7689	0.4088	1
15806	16494	-47.404	0.000	0.7277	0.4100	1
15806	16522	-55.000	0.000	0.8687	0.4272	1
15806	16796	-71.602	0.000	0.8517	0.4928	1
15806	16903	-81.872	0.000	0.8561	0.4601	1
15806	17017	-95.788	0.000	0.8845	0.4872	1
15806	17203	-106.486	0.000	0.8534	0.4689	1
15806	17252	-116.082	0.000	0.8716	0.4408	1
